"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Jonathan","Taylor","IND",1,1,1,1.17,1.17,1.18608000000002
"2","Derrick","Henry","TEN",2,2,2,3.79,4.01,2.59455
"3","Austin","Ekeler","LAC",3,5,3,4.49,4.65,0.830255999999961
"4","Christian","McCaffrey","CAR",7,8,4,3,3.11,14.8111740000001
"5","Dalvin","Cook","MIN",8,4,5,4.14,4.3,5.53009799999998
"6","Joe","Mixon","CIN",6,15,5,6.41,6.85,0
"7","Najee","Harris","PIT",13,13,6,7.83,9.44,0.0593039999999882
"8","Alvin","Kamara","NOS",14,21,6,9.78,13.63,2.12011800000001
"9","Nick","Chubb","CLE",21,7,6,9.43,11.92,5.44114200000007
"10","Leonard","Fournette","TBB",17,18,7,12.7,21.38,1.95703200000003
"11","James","Conner","ARI",20,14,7,14.75,26.9,3.18759000000001
"12","Aaron","Jones","GBP",19,25,7,12.6,20.89,5.79696600000004
"13","Saquon","Barkley","NYG",24,22,8,10.32,15.03,9.16246799999997
"14","Javonte","Williams","DEN",22,31,8,12.53,20.49,0.859908000000019
"15","D'Andre","Swift","DET",28,26,8,11.13,16.69,13.373052
"16","David","Montgomery","CHI",29,23,9,20.5,45.96,2.28320400000003
"17","Cam","Akers","LAR",49,20,10,20.59,46.95,18.873498
"18","Josh","Jacobs","LVR",36,29,10,23.99,58.82,7.17578399999996
"19","Damien","Harris","NEP",40,33,10,26.1,65.56,10.97124
"20","Ezekiel","Elliott","DAL",47,30,10,16,30.8,28.347312
"21","Elijah","Mitchell","SFO",37,36,11,20.63,47.3,3.48411000000003
"22","J.K.","Dobbins","BAL",51,51,11,23.12,55.78,3.85476000000003
"23","Travis","Etienne","JAC",53,44,11,20.59,46.44,15.315258
"24","Devin","Singletary","BUF",66,41,11,32.72,89.09,9.10316399999998
"25","Antonio","Gibson","WAS",72,40,12,25.94,65.85,11.371542
"26","Rashaad","Penny","SEA",71,43,12,28.08,73.34,7.20543599999998
"27","Clyde","Edwards-Helaire","KCC",70,47,12,29,76.49,5.75248799999995
"28","Miles","Sanders","PHI",59,77,12,29.77,79.3,5.63387999999993
"29","Dameon","Pierce","HOU",65,62,12,29.91,80.27,9.97789800000007
"30","AJ","Dillon","GBP",60,83,12,22.33,52.93,5.29288200000003
"31","Breece","Hall","NYJ",64,69,13,19.5,42.47,1.245384
"32","Cordarrelle","Patterson","ATL",75,85,13,35.02,96.37,10.867458
"33","Chase","Edmonds","MIA",81,109,14,29.35,77.67,4.59605999999999
"34","Kareem","Hunt","CLE",108,92,14,32.95,89.01,14.67774
"35","Rhamondre","Stevenson","NEP",91,103,14,31.52,85.12,9.62207400000001
"36","Melvin","Gordon","DEN",103,96,14,35.39,97.91,11.56428
