"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Ashton","Jeanty","LVR",8,22,4,6.28,14.23,4.306953
"2","Kenneth","Walker III","SEA",18,23,4,15.37,39.98,6.47896200000001
"3","James","Cook","BUF",23,31,5,13.15,33.32,4.64053799999999
"4","Breece","Hall","NYJ",19,28,5,17.09,44.15,2.69833199999999
"5","James","Conner","ARI",16,43,5,18.12,47.35,1.92738000000002
"6","Alvin","Kamara","NOS",22,37,6,18.81,48.73,5.05566599999999
"7","Chase","Brown","CIN",69,35,6,11,27.07,2.35733400000001
"8","Gus","Edwards","FA",20,68,6,100.44,315.62,NA
"9","David","Montgomery","DET",28,34,7,22.21,57.45,2.01633599999998
"10","D'Andre","Swift","CHI",29,70,7,22.73,59.66,7.35369600000001
"11","Zack","Moss","FA",27,85,7,90.98,302.07,NA
"12","Bucky","Irving","TBB",263,27,7,9.74,22.84,9.47381399999998
"13","Chuba","Hubbard","CAR",45,60,7,18.03,46.82,9.97789799999998
"14","Omarion","Hampton","LAC",38,64,8,15.14,40.28,18.717825
"15","Joe","Mixon","HOU",51,52,8,33.93,92.82,28.554876
"16","Aaron","Jones","MIN",36,96,8,26.24,68.47,4.15128000000002
"17","TreVeyon","Henderson","NEP",33,99,8,19.32,50.98,4.14386699999998
"18","Tony","Pollard","TEN",41,78,9,23.9,62.55,13.536138
"19","Isiah","Pacheco","KCC",91,48,9,24.33,63.1,49.993272
"20","RJ","Harvey","DEN",47,142,10,23.84,64.33,6.22692
"21","Travis","Etienne","JAC",103,42,10,34.57,95.08,9.62207400000001
"22","Kaleb","Johnson","PIT",64,181,10,28.29,77.04,7.90967099999999
"23","Ezekiel","Elliott","FA",62,215,10,110,NA,NA
"24","Austin","Ekeler","WAS",76,157,10,46.27,133.91,15.582126
"25","Rhamondre","Stevenson","NEP",96,103,11,37.97,106.53,11.608758
"26","Jacory","Croskey-Merritt","WAS",104,191,11,42.54,121.26,22.038849
"27","Jaylen","Warren","PIT",127,194,11,32.62,88.67,14.277438
"28","Rachaad","White","TBB",144,72,11,47.18,137.09,13.180314
"29","Najee","Harris","LAC",147,63,11,42.91,121.85,2.683506
"30","Javonte","Williams","DAL",159,120,11,37.22,105.16,28.199052
"31","Quinshon","Judkins","CLE",87,233,11,41.18,118.25,7.568673
"32","Jonathon","Brooks","CAR",75,251,12,110.93,337.33,NA
"33","Jordan","Mason","MIN",156,240,12,31.71,86.56,9.04385999999999
"34","Raheem","Mostert","LVR",269,50,13,74.79,251.09,55.137894
"35","Nick","Chubb","HOU",177,256,13,48.21,143.23,1.77912000000003
"36","Tyrone","Tracy","NYG",380,185,13,29.46,77.36,12.89862
"37","Tyjae","Spears","TEN",161,208,13,45.03,130.36,3.58789199999998
"38","Zamir","White","LVR",366,81,13,98.57,320.11,106.317246
"39","Jerome","Ford","CLE",196,172,13,52.75,155.33,11.682888
"40","J.K.","Dobbins","DEN",184,255,13,36.94,104.1,13.78818
"41","Zach","Charbonnet","SEA",239,246,14,36.42,101.79,19.392408
"42","Brian","Robinson","WAS",299,129,14,46.22,128.74,43.840482
"43","Tyler","Allgeier","ATL",207,236,14,48.09,140.29,2.19424799999998
"44","Tank","Bigsby","JAC",396,221,14,36.56,101.34,43.380876
"45","Jaydon","Blue","DAL",201,296,15,49.79,147.29,12.550209
"46","Cam","Skattebo","NYG",191,314,15,41.8,120.49,4.55899499999999
"47","Rico","Dowdle","CAR",234,252,15,54.47,158.51,13.951266
"48","Dylan","Sampson","CLE",205,330,15,53.2,158.21,3.92889
"49","Bhayshul","Tuten","JAC",235,301,15,52.51,157,21.564417
"50","Ray","Davis","BUF",246,298,16,45.14,132.02,21.64596
"51","Alexander","Mattison","MIA",208,358,16,NA,NA,NA
"52","Ollie","Gordon","MIA",301,270,16,66.22,214.66,45.100692
"53","Trey","Benson","ARI",313,313,16,45.62,133.7,6.53826599999997
"54","Devin","Singletary","NYG",379,86,16,77.49,261.34,9.814812
"55","Braelon","Allen","NYJ",320,311,17,44.58,129.26,28.703136
"56","MarShawn","Lloyd","GBP",321,293,17,64.02,200.85,31.683162
"57","Roschon","Johnson","CHI",295,333,17,59.63,182.36,25.35246
"58","Kareem","Hunt","KCC",245,416,17,66.94,216.47,1.200906
"59","Jamaal","Williams","FA",244,423,17,NA,NA,NA
"60","Antonio","Gibson","NEP",338,324,17,81.41,272.12,31.8759
"61","Justice","Hill","BAL",283,345,17,70.63,235.21,13.803006
"62","Latavius","Murray","FA",249,435,18,NA,NA,NA
"63","Deneric","Prince","NEP",257,450,18,NA,NA,NA
"64","Miles","Sanders","DAL",302,414,18,67.35,220.49,12.112842
"65","Kendre","Miller","NOS",462,288,18,66.05,211.03,56.753928
"66","Woody","Marks","HOU",270,460,18,71.19,229.11,NA
"67","Keaton","Mitchell","BAL",297,371,18,67.83,221.96,3.143112
"68","Khalil","Herbert","IND",378,338,18,85.62,288.13,34.811448
"69","Jaylen","Wright","MIA",492,357,18,56.24,169.66,21.586656
"70","Isaac","Guerendo","SFO",467,370,18,50.78,150.36,20.60814
"71","Ty","Chandler","MIN",488,317,18,94.79,314.29,57.45075
"72","D'Onta","Foreman","FA",285,486,18,118.5,NA,NA
"73","Ty","Johnson","BUF",400,360,19,80.79,273.08,22.342782
"74","Jarquez","Hunter","LAR",346,443,19,72.52,240.25,17.316768
"75","Trevor","Etienne","CAR",374,422,19,79.7,267.24,24.625986
"76","Samaje","Perine","CIN",342,469,19,93.11,306.6,6.96822
"77","Elijah","Mitchell","KCC",358,445,19,76.09,256.97,18.799368
"78","Jaleel","McLaughlin","DEN",407,421,19,78.21,260.3,27.954423
"79","Blake","Corum","LAR",328,492,19,61.41,187.73,2.564898
"80","Kenneth","Gainwell","PIT",391,394,19,79.75,269.31,2.105292
"81","Chris","Rodriguez","WAS",459,411,19,81.73,263.07,17.924634
"82","Tahj","Brooks","CIN",348,507,20,72.06,236.65,3.232068
"83","Audric","Estime","DEN",463,485,20,80.23,262.85,18.68076
"84","Salvon","Ahmed","IND",356,518,20,162.5,NA,NA
"85","Emari","Demercado","ARI",490,452,21,97.96,326.09,28.406616
"86","Dameon","Pierce","HOU",505,489,21,84.73,284.04,32.713569
"87","Kyle","Monangai","CHI",478,510,21,65.89,211.32,18.688173
"88","Pierre","Strong Jr.","CLE",495,509,21,108.33,351.73,22.112979
"89","Kyle","Juszczyk","SFO",485,520,21,101.15,335.27,11.8608
"90","Jeffery","Wilson","SFO",546,490,21,124.57,313,36.790719
"91","AJ","Dillon","PHI",440,557,21,87.46,295.56,0.793190999999998
"92","Trey","Sermon","PIT",575,484,21,108.15,335.09,40.897521
"93","Cam","Akers","NOS",502,516,21,90.58,299.38,21.171528
"94","Royce","Freeman","CHI",457,568,21,NA,NA,NA
"95","Clyde","Edwards-Helaire","NOS",489,526,21,109.85,352.5,14.106939
"96","Devin","Neal","NOS",472,543,21,74.45,247.03,8.45082
"97","Malik","Davis","DAL",460,584,21,152.5,NA,NA
"98","DJ","Giddens","IND",465,569,22,67.8,217.91,3.825108
"99","Will","Shipley","PHI",518,541,22,65.25,207.94,8.776992
"100","Tyler","Goodson","IND",512,508,22,108.44,349.75,8.00604
"101","Emanuel","Wilson","GBP",477,567,22,88.99,295.05,0.889560000000007
"102","Isaiah","Davis","NYJ",471,599,22,82.7,279.27,1.052646
"103","Jordan","James","SFO",475,600,22,80.67,271.49,1.430709
"104","Chris","Brooks","GBP",484,588,22,93.9,307.92,3.839934
"105","Amar","Johnson","GBP",470,602,22,116.5,NA,0
"106","Zavier","Scott","MIN",476,608,22,NA,NA,0
"107","Cordarrelle","Patterson","FA",476,608,22,118,343,NA
"108","Ameer","Abdullah","FA",481,611,22,NA,NA,NA
"109","Craig","Reynolds","DET",526,551,22,108.52,356.16,16.375317
"110","Joshua","Kelley","FA",483,619,22,NA,NA,NA
"111","Sean","Tucker","TBB",585,547,22,73.7,246.45,14.30709
"112","Nyheim","Hines","LAC",493,643,22,118.67,353,NA
"113","Brashard","Smith","KCC",497,649,22,79.28,260.13,NA
"114","Sincere","McCormick","LVR",498,651,23,88.97,292.29,NA
"115","Carson","Steele","KCC",549,603,23,110.69,338,9.19212
"116","Alec","Ingold","MIA",537,622,23,114.73,367.29,8.065344
"117","Jeremy","McNichols","WAS",535,593,23,112.78,357.83,1.319514
"118","Chase","Edmonds","FA",504,663,23,NA,NA,NA
"119","Dare","Ogunbowale","HOU",554,610,23,117.36,349.71,11.757018
"120","Damien","Martinez","SEA",509,664,23,88.62,295.59,NA
"121","Ronnie","Rivers","LAR",531,658,23,131.89,364,4.773972
"122","Kalel","Mullings","TEN",510,665,23,98.86,327.55,NA
"123","Hassan","Haskins","LAC",558,642,23,120.13,360.25,9.814812
"124","C.J.","Ham","MIN",540,660,23,124,371.33,4.091976
"125","Israel","Abanikanda","GBP",553,662,23,145.33,NA,6.130551
"126","Isaiah","Spiller","FA",528,671,23,NA,NA,NA
"127","Raheem","Blackshear","CAR",548,666,23,136,NA,3.92889
"128","Patrick","Ricard","BAL",563,661,23,129.6,348,7.850367
"129","Avery","Williams","PHI",636,631,23,152,NA,16.486512
"130","Michael","Burton","DEN",621,655,23,122.4,361.5,9.014208
"131","Michael","Carter","ARI",541,676,23,123.2,362.25,NA
"132","Kimani","Vidal","LAC",624,652,23,89.74,294.34,13.840071
"133","D'Ernest","Johnson","BAL",649,647,23,114.29,348,14.97426
"134","Boston","Scott","FA",547,678,23,NA,NA,NA
"135","Deuce","Vaughn","DAL",574,670,23,122.67,346.5,5.300295
"136","Hunter","Luepke","DAL",593,672,23,128.43,346.5,5.989704
"137","Travis","Homer","CHI",578,675,23,136.33,NA,3.965955
"138","Zonovan","Knight","NYJ",605,668,24,NA,NA,7.828128
"139","Darrynton","Evans","BUF",596,673,24,NA,NA,6.026769
"140","Julius","Chestnut","TEN",559,680,24,118.58,361.5,0.785778
"141","Eric","Gray","NYG",584,677,24,132.63,NA,3.773217
"142","Jase","McClellan","TBB",618,667,24,109.33,338,9.11799
"143","Marlon","Mack","FA",562,684,24,NA,NA,NA
"144","Patrick","Taylor","SFO",633,669,24,NA,NA,9.6369
"145","Jordan","Mims","TEN",595,679,24,NA,NA,3.995607
"146","LeQuint","Allen","JAC",565,685,24,102.81,324.35,NA
"147","Frank","Gore Jr.","BUF",567,686,24,125.5,389.5,NA
"148","Kenny","McIntosh","SEA",587,681,24,NA,NA,2.083053
"149","Rasheen","Ali","BAL",594,683,24,129,361,2.038575
"150","Gary","Brightwell","CIN",577,687,24,142,NA,NA
"151","Trayveon","Williams","CLE",641,674,24,131.8,NA,8.221017
"152",NA,NA,NA,592,688,24,NA,NA,NA
"153","Keaontay","Ingram","KCC",599,690,24,148,NA,NA
"154",NA,NA,NA,599,690,24,NA,NA,NA
"155","Mike","Boone","MIA",610,693,24,NA,NA,NA
"156","Terrell","Jennings","NEP",611,694,24,125.33,NA,NA
"157","Velus","Jones","NOS",612,695,24,159.5,NA,NA
"158","DeeJay","Dallas","ARI",622,692,24,128.67,368.67,1.156428
"159","JaMycal","Hasty","NEP",655,689,24,NA,NA,3.447045
"160","Deon","Jackson","DET",627,697,24,NA,NA,NA
"161","Robbie","Ouzts","SEA",631,699,24,89.83,NA,NA
"162","Scott","Matlock","LAC",632,700,24,NA,NA,NA
"163","Dylan","Laube","LVR",634,698,24,124.89,345.5,0.0741300000000001
"164",NA,NA,NA,635,701,24,NA,NA,NA
"165",NA,NA,NA,635,701,24,NA,NA,NA
"166","Elijah","Dotson","ATL",671,696,24,148,NA,2.66868
"167","Carlos","Washington","ATL",638,702,24,114.8,359,NA
"168","Raheim","Sanders","LAC",639,703,24,98.5,315.84,NA
"169","Jaret","Patterson","LAC",643,704,24,145,NA,NA
"170","Reggie","Gilliam","BUF",643,704,24,145.5,NA,NA
"171","Tyrion","Davis-Price","GBP",643,704,24,145.5,NA,NA
"172","Lan","Larison","NEP",643,704,24,NA,NA,NA
"173","Phil","Mafah","DAL",650,705,24,93.87,303.14,NA
"174","Tyler","Badie","DEN",650,705,24,118.83,375.5,NA
"175","Adam","Prentice","DEN",650,705,24,NA,NA,NA
"176","George","Holani","SEA",652,706,24,120,369.33,NA
"177","Keilan","Robinson","PHI",657,707,24,143.25,NA,NA
"178","Sione","Vaki","DET",659,708,24,119.7,345.2,NA
"179","Blake","Watson","DEN",659,708,24,150.67,NA,NA
"180",NA,NA,NA,663,709,24,NA,NA,NA
"181","Troy","Hairston","FA",667,710,24,133.5,NA,NA
"182","Jonathan","Ward","NYG",672,711,24,NA,NA,NA
"183","Dante","Miller","NYG",677,712,24,152.5,NA,NA
"184","British","Brooks","HOU",677,712,24,157,NA,NA
"185","Zach","Evans","FA",677,712,24,NA,NA,NA
"186","Myles","Gaskin","BAL",677,712,24,NA,NA,NA
"187","DeWayne","McBride","FA",677,712,24,NA,NA,NA
