"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Cooper","Kupp","LAR",4,3,1,2.18,11.67,4.03267199999996
"2","Justin","Jefferson","MIN",9,10,1,1.63,10.6,12.928272
"3","Deebo","Samuel","SFO",12,11,2,5.85,19.07,2.49076799999997
"4","Ja'Marr","Chase","CIN",11,19,3,2.5,12.42,1.73464199999998
"5","Davante","Adams","LVR",18,16,4,5.64,18.39,13.432356
"6","Stefon","Diggs","BUF",25,27,4,5.42,18.05,6.59757000000003
"7","CeeDee","Lamb","DAL",26,24,5,6.4,20.37,7.20543600000002
"8","Mike","Evans","TBB",27,28,6,8.36,24.04,1.03782000000003
"9","Tyreek","Hill","MIA",33,39,7,9.63,26.05,10.126158
"10","Tee","Higgins","CIN",34,50,7,11.37,29.48,2.19424800000003
"11","A.J.","Brown","PHI",35,52,7,10.6,28.26,0.340998000000027
"12","Keenan","Allen","LAC",45,42,7,15.06,36.25,16.4123819999999
"13","Mike","Williams","LAC",39,54,7,15.17,36.33,1.18607999999997
"14","Michael","Pittman","IND",41,55,8,12.99,32.57,2.37215999999999
"15","Brandin","Cooks","HOU",48,57,8,22.2,50.13,6.80513400000005
"16","DK","Metcalf","SEA",56,48,8,21.08,47.66,1.022994
"17","Gabriel","Davis","BUF",55,56,9,21.66,49.82,7.33886999999998
"18","Chris","Godwin","TBB",74,67,9,29.39,66.66,0.741300000000042
"19","D.J.","Moore","CAR",54,75,9,15.1,36.31,2.14976999999994
"20","Diontae","Johnson","PIT",57,81,9,21.57,48.93,3.43963200000003
"21","Jaylen","Waddle","MIA",62,60,9,21.37,48.31,0.0741300000000168
"22","Allen","Robinson","LAR",84,66,9,23.56,53.84,9.78515999999999
"23","Terry","McLaurin","WAS",58,82,9,18.39,42.27,1.18608000000006
"24","Michael","Thomas","NOS",68,70,10,31.38,71.56,6.67169999999996
"25","Courtland","Sutton","DEN",67,74,10,15.13,36.52,4.37366999999998
"26","Darnell","Mooney","CHI",73,64,10,26.49,59.72,0.16308600000002
"27","Adam","Thielen","MIN",82,58,10,33.05,75.49,6.28622399999997
"28","Marquise","Brown","ARI",69,90,10,24.31,55.49,0.26686800000001
"29","Amari","Cooper","CLE",85,59,10,30.56,68.49,0.133434000000005
"30","Tyler","Lockett","SEA",87,79,10,39.1,88.98,8.569428
"31","Amon-Ra","St. Brown","DET",92,91,11,32.01,72.94,6.44930999999999
"32","JuJu","Smith-Schuster","KCC",86,71,11,31.55,72.05,3.36550200000001
"33","Jerry","Jeudy","DEN",100,86,11,26.09,58.75,11.890452
"34","Allen","Lazard","GBP",103,80,11,35.35,81.43,16.16034
"35","Robert","Woods","TEN",83,115,11,42.53,99.19,1.77911999999998
"36","Rashod","Bateman","BAL",93,110,12,29.18,65.76,5.48562000000007
"37","Elijah","Moore","NYJ",163,104,12,29.32,66.31,2.56489800000003
"38","Christian","Kirk","JAC",119,123,12,40.54,93.82,10.30407
"39","Hunter","Renfrow","LVR",114,142,12,41.35,95.68,1.88290200000002
"40","Chase","Claypool","PIT",128,103,12,48.3,115.1,7.39817400000001
"41","Brandon","Aiyuk","SFO",112,124,13,33.38,76.29,0.874733999999984
"42","Marvin","Jones","JAC",165,127,13,72.8,200.92,5.63388000000002
"43","DeVonta","Smith","PHI",156,111,13,35.08,79.18,21.94248
"44","DeVante","Parker","NEP",146,112,13,57.44,146.33,15.41904
"45","Drake","London","ATL",123,160,13,38.62,88.51,3.11345999999999
"46","Michael","Gallup","DAL",150,134,14,56,141.96,15.5673
"47","DeAndre","Hopkins","ARI",155,176,14,40.8,94.81,5.76731399999998
"48","D.J.","Chark","DET",179,89,14,58.13,147.78,6.879264
"49","Corey","Davis","NYJ",177,120,15,67.32,181.93,11.504976
"50","Tyler","Boyd","CIN",160,195,15,52.75,130.9,3.7065
"51","Mecole","Hardman","KCC",169,188,15,69.24,188.73,6.73100400000001
"52","Kendrick","Bourne","NEP",208,146,15,80.61,223.91,33.3585
"53","Jakobi","Meyers","NEP",173,203,15,57.25,145.69,2.60937600000001
"54","Marquez","Valdes-Scantling","KCC",199,186,15,52.19,127.81,3.00967800000002
"55","Treylon","Burks","TEN",205,177,15,47.05,112.49,10.00755
"56","Kadarius","Toney","NYG",212,183,16,46.33,109.4,12.00906
"57","Robbie","Anderson","CAR",170,223,16,69.63,191.57,0.88955999999997
"58","Kenny","Golladay","NYG",223,185,16,62.38,161.75,12.6021
"59","Jarvis","Landry","NOS",174,225,16,60.45,156.83,0.741299999999979
"60","K.J.","Osborn","MIN",195,192,16,69.21,189.8,16.501338
"61","Russell","Gage","TBB",210,208,16,55.1,138.21,3.82510800000002
"62","Chris","Olave","NOS",220,210,16,45.45,107.36,8.25808200000001
"63","Donovan","Peoples-Jones","CLE",190,198,17,77.67,216.37,0.222390000000029
"64","Nico","Collins","HOU",230,202,17,63.15,170.47,27.858054
"65","Bryan","Edwards","ATL",232,145,17,91.67,257.58,11.801496
"66","Van","Jefferson","LAR",194,250,17,70.13,191.5,0.593039999999987
"67","Jalen","Tolbert","DAL",213,229,17,72.32,197.42,15.033564
"68","George","Pickens","PIT",261,187,17,56.77,147.37,35.43414
"69","Sterling","Shepard","NYG",214,205,17,84.88,236.36,0.726473999999992
"70","Jahan","Dotson","WAS",260,211,17,62.45,165.25,25.27833
"71","Rondale","Moore","ARI",209,234,17,61.36,160.49,3.246894
"72","Garrett","Wilson","NYJ",302,204,17,52.93,129.6,19.79271
"73","Marquez","Callaway","NOS",321,193,18,94.6,265.84,24.01812
"74","Isaiah","McKenzie","BUF",252,228,18,77.42,212.38,16.3086
"75","Julio","Jones","TBB",245,224,18,60.32,156.98,22.698606
"76","Skyy","Moore","KCC",262,218,18,53.41,132.23,27.57636
"77","Sammy","Watkins","GBP",256,244,18,91.8,256.68,12.6021
"78","Parris","Campbell","IND",236,262,19,79.42,220.14,2.46111599999999
"79","Randall","Cobb","GBP",263,252,19,91.98,260.47,14.129178
"80","A.J.","Green","ARI",237,263,19,83.28,232.05,8.09499600000001
"81","KJ","Hamler","DEN",229,275,19,76.78,213.62,4.788798
"82","Curtis","Samuel","WAS",264,260,19,77.36,213.91,8.98455599999998
"83","Nick","Westbrook-Ikhine","TEN",254,270,19,93.41,263.28,8.12464799999998
"84","Braxton","Berrios","NYJ",275,233,19,93.63,263.81,20.578488
"85","Cedrick","Wilson","MIA",255,266,19,96.15,273.08,9.77033399999998
"86","Devin","Duvernay","BAL",247,285,20,98.71,281.25,8.984556
"87","Byron","Pringle","CHI",259,281,20,90.2,253.99,12.201798
"88","Zay","Jones","JAC",253,293,20,87.19,245.21,7.82812799999999
"89","Josh","Palmer","LAC",246,310,20,NA,NA,3.03933
"90","Olamide","Zaccheaus","ATL",277,286,20,108.6,305.47,13.93644
"91","Jauan","Jennings","SFO",289,309,21,111.67,317.9,2.07564000000001
"92","Alec","Pierce","IND",304,279,21,78.31,214.02,24.070011
"93","Wan'Dale","Robinson","NYG",258,329,21,75.69,209.64,NA
"94","Nelson","Agholor","NEP",309,277,21,95.25,267.55,20.726748
"95","Jalen","Guyton","LAC",300,307,21,107.57,306.27,16.60512
"96","Quez","Watkins","PHI",285,321,21,102.8,291.7,11.201043
"97","Jamison","Crowder","BUF",310,312,21,83.45,230.88,12.142494
"98","Laviska","Shenault","CAR",365,300,21,87.56,242.04,14.959434
"99","Christian","Watson","GBP",459,253,21,73.82,199.05,37.628388
"100","Mack","Hollins","LVR",373,251,22,119.5,311.71,21.097398
"101","Josh","Reynolds","DET",319,316,22,103.09,292.44,19.066236
"102","Darius","Slayton","NYG",383,264,22,109.95,302.41,30.17091
"103","David","Bell","CLE",385,297,22,84.8,233.28,27.961836
"104","Quintez","Cephus","DET",390,287,22,112.54,310.26,33.87741
"105","Romeo","Doubs","GBP",492,273,22,72.04,195.76,24.047772
"106","Kalif","Raymond","DET",404,322,22,134.74,356.13,10.67472
"107","Deonte","Harty","NOS",411,295,23,121.96,326.65,40.682544
"108","Jameson","Williams","DET",381,334,23,73.17,197.98,22.883931
"109","Chris","Conley","FA",306,392,23,112.59,315.61,NA
"110","Tre'Quan","Smith","NOS",472,304,24,107.33,292.55,47.873154
"111","James","Washington","DAL",403,357,24,115.31,335.12,21.282723
"112","Jamal","Agnew","JAC",360,406,24,131.68,346.58,4.262475
"113","James","Proche","BAL",362,410,24,105.17,304.24,3.11346
"114","D'Wayne","Eskridge","SEA",357,420,24,NA,NA,NA
"115","Terrace","Marshall","CAR",395,402,24,91.87,252.36,10.00755
"116","Chris","Moore","HOU",396,409,24,136.07,348.75,9.140229
"117","Cam","Sims","WAS",427,389,24,144.46,379.2,21.846111
"118","John","Metchie","HOU",378,429,24,103.96,285.81,NA
"119","Noah","Brown","DAL",401,418,25,113.86,315.46,8.191365
"120","Velus","Jones","CHI",449,386,25,99.25,280.37,25.826892
"121","Antoine","Wesley","ARI",422,403,25,131.27,356.45,16.582881
"122","Demarcus","Robinson","BAL",419,425,25,118.21,331.63,11.252934
"123","Cyril","Grayson","TBB",398,435,25,141.5,330.25,NA
"124","Dez","Fitzpatrick","FA",399,436,25,153.83,353.5,NA
"125","Phillip","Dorsett","HOU",444,419,25,135,339.6,16.842336
"126","Rashard","Higgins","CAR",416,431,25,112.7,316.56,7.33887
"127","Keke","Coutee","IND",406,440,25,183.6,NA,1.578969
"128","Breshad","Perriman","TBB",414,433,25,143.9,345,5.626467
"129","Zach","Pascal","PHI",410,437,26,120.31,339.76,3.432219
"130","Khalil","Shakir","BUF",437,432,26,110.97,308.96,10.3782
"131","Tutu","Atwell","LAR",407,449,26,125.27,345.29,NA
"132","Equanimeous","St. Brown","CHI",421,445,26,117.45,331.6,2.37216
"133","Ty","Montgomery","NEP",413,454,26,94.17,315.81,NA
"134","Tyler","Johnson","FA",425,447,26,126.94,345.56,2.676093
"135","Ben","Skowronek","LAR",450,441,26,130.45,337.27,9.04386
"136","Dyami","Brown","WAS",433,453,26,109.58,306.84,3.765804
"137","Calvin","Austin III","PIT",426,463,26,116.61,331.73,NA
"138","Amari","Rodgers","GBP",525,421,26,116.2,328.32,26.078934
"139","Damiere","Byrd","ATL",431,461,26,147.43,374.5,1.4826
"140","Jalen","Reagor","PHI",448,448,26,110.04,303.33,6.330702
"141","Marquise","Goodwin","SEA",435,462,26,161.13,NA,2.172009
"142","Lynn","Bowden","FA",430,471,26,186.57,NA,NA
"143","Cody","Hollister","FA",430,471,26,199,NA,NA
"144","DeAndre","Carter","LAC",478,438,26,165.71,NA,14.166243
"145","Erik","Ezukanma","MIA",432,475,26,138.35,354,NA
"146","Tyrie","Cleveland","DEN",436,476,27,207.67,NA,NA
"147","Demetric","Felton","CLE",438,477,27,114,330.63,NA
"148","Demetric","Felton","CLE",438,477,27,118.63,330.63,NA
"149","Kristian","Wilkerson","NEP",443,482,27,192.25,NA,NA
"150","Kyle","Philips","TEN",486,443,27,102.27,284.51,13.439769
"151","Jalen","Nailor","MIN",445,484,27,161.5,NA,NA
"152","Denzel","Mims","NYJ",476,458,27,139.19,351.36,8.843709
"153","Jeff","Smith","NYJ",469,465,27,176.4,NA,7.020111
"154","Trent","Sherfield","MIA",483,459,27,147.56,368.25,9.696204
"155","Ray-Ray","McCloud","SFO",474,473,27,146.61,361,6.634635
"156","Montrell","Washington","DEN",513,446,27,160.89,372.8,15.367149
"157","Ihmir","Smith-Marsette","MIN",454,490,27,136.35,344.56,NA
"158","Tylan","Wallace","BAL",479,474,27,130.29,351.08,6.701352
"159","Juwan","Johnson","NOS",455,493,27,51.61,337.05,NA
"160","Shi","Smith","CAR",457,500,27,165.25,NA,NA
"161","Bo","Melton","FA",458,502,27,145.88,343,NA
"162","Anthony","Schwartz","CLE",529,455,27,116.94,337.74,15.293019
"163","Richie","James","NYG",461,504,27,170,NA,NA
"164","Greg","Ward","FA",462,506,27,168,NA,NA
"165","Samori","Toure","GBP",463,507,27,186.86,NA,NA
"166","Juwann","Winfree","FA",464,509,27,190.2,NA,NA
"167","Tajae","Sharpe","CHI",465,510,27,168.11,NA,NA
"168","Tyron","Johnson","LVR",475,499,27,155.38,356,2.164596
"169","Trinity","Benson","DET",466,512,27,198.33,NA,NA
"170","Dax","Milne","WAS",508,478,27,177.6,NA,9.444162
