"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Justin","Jefferson","MIN",34,4,1,1.16,1.67,62.86224
"2","Cooper","Kupp","LAR",41,7,1,6.21,12.94,91.1799
"3","Ja'Marr","Chase","CIN",39,11,1,2.05,3.65,49.6671
"4","Tyreek","Hill","MIA",40,16,1,3.25,7.54,32.46894
"5","Davante","Adams","LVR",42,13,1,8.06,16.05,38.39934
"6","Stefon","Diggs","BUF",45,18,1,5.4,11.57,32.379984
"7","A.J.","Brown","PHI",47,27,1,6.43,13.39,3.85476000000003
"8","CeeDee","Lamb","DAL",43,17,1,6.47,13.41,44.77452
"9","Gabriel","Davis","BUF",7,80,1,NA,NA,17.19816
"10","Christian","Watson","GBP",59,26,2,20.3,44.66,33.95154
"11","Amon-Ra","St. Brown","DET",54,36,2,8.34,16.81,24.0181199999999
"12","Deebo","Samuel","SFO",66,22,2,16.67,35.59,57.67314
"13","Garrett","Wilson","NYJ",56,42,2,9.26,18.38,9.34038000000002
"14","Jaylen","Waddle","MIA",61,32,2,10.92,21.19,41.21628
"15","Amari","Cooper","CLE",67,43,2,16.23,34.58,23.57334
"16","Tee","Higgins","CIN",72,38,2,14.55,30.42,42.9954
"17","Calvin","Ridley","JAC",73,38,2,17.55,38.11,45.9606
"18","D.J.","Moore","CHI",76,54,2,19.39,42.55,16.16034
"19","DeVonta","Smith","PHI",75,53,2,15.63,33.42,26.0937599999999
"20","Chris","Olave","NOS",70,62,2,12.54,25.04,26.2420199999999
"21","DK","Metcalf","SEA",68,47,2,17.17,37.57,51.74274
"22","Mike","Evans","TBB",89,41,2,30.05,66.74,63.45528
"23","DeAndre","Hopkins","TEN",98,77,2,24.89,55.14,16.7533799999999
"24","Christian","Kirk","JAC",95,74,2,29.87,66.45,25.2042
"25","Keenan","Allen","LAC",91,66,3,20.97,46.67,34.69284
"26","George","Pickens","PIT",110,82,3,33.51,74.9,9.6369
"27","Terry","McLaurin","WAS",96,68,3,25.11,55.87,36.02718
"28","Tyler","Lockett","SEA",92,67,3,27.69,61.33,41.66106
"29","Brandon","Aiyuk","SFO",119,76,3,24.17,53.8,31.8759
"30","Jahan","Dotson","WAS",112,94,3,30.66,68.69,7.85778
"31","Mike","Williams","LAC",103,71,3,25.98,58.37,37.21326
