"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Tristan","Vizcaino","FA",1,120,1,31.54,320.13,NA
"2","Tanner","Brown","FA",3,127,1,30.61,311.4,NA
"3","Justin","Tucker","BAL",85,61,1,1.3,172.47,26.8291296
"4","Mike","Badgley","FA",6,203,1,NA,NA,NA
"5","Harrison","Butker","KCC",103,81,1,4,189.51,20.0121348
"6","Daniel","Carlson","LVR",127,60,1,5.15,197.28,55.2490889999999
"7","Evan","McPherson","CIN",124,69,1,4.48,193.88,44.722629
"8","Younghoe","Koo","ATL",111,107,2,7.02,215.96,7.51381680000002
"9","Cade","York","FA",8,236,2,26.42,314.57,NA
"10","Cameron","Dicker","LAC",121,114,2,17.86,278.26,2.04598800000004
"11","Tyler","Bass","BUF",132,103,2,3.45,182.21,17.1996426
"12","Jake","Elliott","PHI",138,101,2,9.49,228,19.303452
"13","Caleb","Shudak","FA",10,248,2,33.58,329.5,NA
"14","Riley","Patterson","DET",153,97,2,18.28,282.9,34.0375308
"15","Chris","Boswell","PIT",170,89,2,18.84,282.07,51.5826192
"16","Jason","Myers","SEA",130,123,2,9.62,230.11,20.074404
"17","Greg","Joseph","MIN",146,116,2,13.52,249.73,24.7268028
"18","Brandon","McManus","JAC",141,122,2,10.04,227.6,25.4384508
"19","Greg","Zuerlein","NYJ",150,161,2,13,251.23,2.29654740000001
"20","Matthew","Wright","FA",11,259,2,36,NA,NA
"21","Graham","Gano","NYG",158,113,2,13.84,248.34,32.2895454
"22","Jason","Sanders","MIA",157,147,2,8.77,221.49,13.8682404
"23","Eddy","Pineiro","CAR",179,143,2,25.03,315.65,29.5763874
"24","Wil","Lutz","DEN",168,188,2,16.05,260.79,4.43445660000002
"25","Matt","Gay","IND",192,146,2,16.57,248.75,35.2028544
"26","Ka'imi","Fairbairn","HOU",193,201,2,24.48,305.46,6.2654676
"27","Joey","Slye","WAS",208,158,2,26.92,317.58,45.2622954
"28","Brett","Maher","FA",205,151,2,24.32,304.78,51.2505168
"29","Chase","McLaughlin","TBB",203,170,2,28.25,317.96,39.0324102
"30","Dustin","Hopkins","CLE",199,195,2,19.08,282.63,20.8616646
"31","Cairo","Santos","CHI",191,209,2,22.38,300.63,13.091358
"32","Matt","Prater","ARI",248,148,2,22.36,270.65,58.0037598
"33","Nick","Folk","TEN",242,214,3,18.24,254.04,33.0871842
"34","Brandon","Aubrey","DAL",276,126,3,22.26,292.03,109.5510128125
"35","Chad","Ryland","NEP",293,131,3,25.78,310.12,108.955778297872
"36","Jake","Moody","SFO",299,174,3,15.84,264.66,101.545384270073
"37","Anders","Carlson","GBP",317,221,3,27.23,310.08,89.0108562
"38","Blake","Grupe","NOS",332,275,4,23.84,300.57,74.9027798630137
"39","Rodrigo","Blankenship","FA",396,590,4,27.9,303.97,NA
"40","Zane","Gonzalez","SFO",593,592,4,33.4,342.2,NA
