"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Justin","Tucker","BAL",79,78,1,1.96,174.48,5.88147420000002
"2","Evan","McPherson","CIN",95,84,1,4.5,202.34,6.27881099999998
"3","Daniel","Carlson","LVR",96,72,1,5.84,204.07,9.32244053999997
"4","Matt","Gay","LAR",94,93,1,4.82,193.75,7.8978102
"5","Tyler","Bass","BUF",103,88,2,3.2,185.23,9.12392039999995
"6","Harrison","Butker","KCC",88,98,3,6.31,214.4,3.79343415176923
"7","Rodrigo","Blankenship","IND",117,103,3,12.03,233.25,7.74510239999998
"8","Greg","Joseph","MIN",138,102,4,17.42,280.5,11.9691625528445
"9","Matt","Prater","ARI",102,129,4,9.55,223.05,2.44503549230768
"10","Nick","Folk","NEP",101,138,4,12.19,240.63,0.899433954555323
"11","Younghoe","Koo","ATL",132,125,4,14.05,239.37,3.4855926
"12","Ryan","Succop","TBB",116,136,4,7.96,216.37,0.899938199999999
"13","Chris","Boswell","PIT",105,143,4,18.29,273.57,0.419271445525084
"14","Brandon","McManus","DEN",130,139,4,12.21,243.15,0.562113153820779
"15","Jason","Sanders","MIA",137,135,4,12.04,235.37,3.33436739999999
"16","Robbie","Gould","SFO",135,133,4,14.57,248.77,5.96679194666664
"17","Dustin","Hopkins","LAC",125,132,5,14.35,256.33,5.64675756565073
"18","Jake","Elliott","PHI",171,137,6,15.31,252.6,17.95645695
"19","Mason","Crosby","GBP",175,155,6,18.17,275.47,2.07246093567253
"20","Randy","Bullock","TEN",158,164,6,23.26,298.01,8.37635054949492
"21","Wil","Lutz","NOS",152,169,6,17.51,271.47,3.7129738495862
"22","Cairo","Santos","CHI",147,174,6,25.06,300.14,1.12003898265731
"23","Graham","Gano","NYG",166,170,7,22.25,291.26,1.51720043921662
"24","Joey","Slye","WAS",159,196,8,27.2,318.3,2.15285374956643
"25","Austin","Seibert","DET",186,191,9,28.48,323.48,6.71252279665378
"26","Brett","Maher","DAL",204,166,9,20.45,287.32,24.8502111400651
"27","Eddy","Pineiro","FA",207,199,9,30.75,329.4,2.86079520637473
"28","Jason","Myers","SEA",211,207,10,23.76,291.67,4.37329980367197
"29","Ka'imi","Fairbairn","HOU",197,216,10,26.04,307.2,5.87077229324008
"30","Greg","Zuerlein","NYJ",191,222,11,19.97,266.94,2.71909617587415
"31","Riley","Patterson","FA",225,217,11,30.04,328,3.16170381340732
"32","Cade","York","CLE",239,215,12,24.62,305.51,13.4852792947826
"33","Quinn","Nordin","NEP",218,269,13,33.25,321.17,NA
"34","James","McCourt","JAC",266,325,13,31.38,336,NA
