"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Tampa Bay","Buccaneers","TBB",89,116,1,3.4,150.23,0.444780000000017
"2","Buffalo","Bills","BUF",115,87,2,2.1,145.85,12.30558
"3","Pittsburgh","Steelers","PIT",106,100,3,14.61,229.48,9.93342
"4","Dallas","Cowboys","DAL",103,103,4,9.76,198.38,6.96822
"5","San Francisco","49ers","SFO",104,105,5,4.74,159.5,3.11346000000001
"6","Los Angeles","Rams","LAR",99,148,5,6.94,178.6,2.52041999999998
"7","Los Angeles","Chargers","LAC",110,119,6,9.98,197.98,3.26172
"8","Minnesota","Vikings","MIN",113,113,6,20.91,271.33,1.63086000000001
"9","New Orleans","Saints","NOS",127,117,6,7.77,176.37,11.71254
"10","Green Bay","Packers","GBP",134,122,7,11.22,206.4,12.75036
"11","Miami","Dolphins","MIA",126,121,8,12.48,206.17,11.26776
"12","Indianapolis","Colts","IND",111,140,9,6.22,167.7,0.444780000000017
"13","Kansas City","Chiefs","KCC",121,147,10,13.85,214.15,1.48260000000002
"14","New England","Patriots","NEP",131,161,11,8.52,180.88,4.74432000000002
"15","Chicago","Bears","CHI",143,130,12,23.06,285.54,6.07865999999997
"16","Cleveland","Browns","CLE",149,141,12,14.17,221.07,16.75338
"17","Arizona","Cardinals","ARI",157,128,13,18.79,245.88,22.53552
"18","Washington","Commanders","WAS",144,150,13,21.78,288.56,6.96821999999998
"19","Cincinnati","Bengals","CIN",145,151,14,18.01,254.79,7.413
"20","Tennessee","Titans","TEN",140,173,15,18.54,253.98,1.18608000000002
"21","Denver","Broncos","DEN",176,154,16,8.14,175.72,16.60512
"22","Baltimore","Ravens","BAL",167,172,17,12.99,223.8,2.81694000000001
"23","Carolina","Panthers","CAR",183,157,18,20.91,266.42,16.45686
"24","Houston","Texans","HOU",151,171,19,30.16,328.53,3.26171999999998
"25","Philadelphia","Eagles","PHI",154,182,19,15.16,230.03,7.56125999999999
"26","New York","Giants","NYG",172,181,20,24.69,298.29,7.11648
"27","New York","Jets","NYJ",202,168,21,26.23,304.33,19.71858
"28","Detroit","Lions","DET",193,180,22,28.33,326.19,15.41904
"29","Jacksonville","Jaguars","JAC",231,189,23,28.07,314.49,10.22994
"30","Las Vegas","Raiders","LVR",244,197,24,26.32,310.98,7.70951999999998
"31","Seattle","Seahawks","SEA",184,212,25,26.29,305.51,3.40998000000002
"32","Atlanta","Falcons","ATL",188,227,25,29.84,327.85,8.59908
