"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Lamar","Jackson","BAL",35,8,1,1.73,26.79,39.7366452
"2","Joe","Burrow","CIN",52,20,3,4.65,46.62,34.900404
"3","Jayden","Daniels","WAS",146,17,4,3.27,33.14,22.9032048
"4","Patrick","Mahomes","KCC",37,58,5,7.3,65.11,2.78135759999996
"5","Kyler","Murray","ARI",53,55,6,10.15,81,23.6593308
"6","Brock","Purdy","SFO",65,67,7,12.31,94.07,23.1997248
"7","Baker","Mayfield","TBB",109,69,8,8.43,72.11,19.8105012
"8","Dak","Prescott","DAL",68,100,8,11.11,87.47,12.1780764
"9","Bo","Nix","DEN",163,83,9,8.69,74.11,13.8682404
"10","Jordan","Love","GBP",95,103,9,16.23,111,12.2106936
"11","Caleb","Williams","CHI",73,156,9,13.95,100.98,2.05488359999995
"12","Jared","Goff","DET",74,154,9,15.05,103.59,0.785777999999959
"13","Justin","Herbert","LAC",89,149,10,13.99,99.72,7.97638799999999
"14","C.J.","Stroud","HOU",103,144,11,18.1,118.79,10.3366872
"15","Trevor","Lawrence","JAC",115,184,11,17.4,115.97,1.28096640000001
"16","Geno","Smith","LVR",162,204,11,24.23,165.8,7.79847599999999
"17","J.J.","McCarthy","MIN",157,188,11,18.88,125.94,20.0729214
"18","Daniel","Jones","IND",237,152,11,29.54,262.01,26.153064
"19","Justin","Fields","NYJ",522,76,11,12.35,97.1,32.231724
"20","Tua","Tagovailoa","MIA",152,203,12,22.13,141.2,15.1640328
"21","Matthew","Stafford","LAR",165,254,13,24.41,165.41,1.71981599999999
"22","Aaron","Rodgers","PIT",226,238,14,27.63,222.65,13.9720224
"23","Derek","Carr","FA",204,286,15,NA,NA,NA
"24","Bryce","Young","CAR",515,247,15,22.13,144.36,8.86001760000004
"25","Cam","Ward","TEN",264,291,16,25.7,191.26,16.67925
"26","Drake","Maye","NEP",706,222,17,13.93,102.29,6.44337959999996
"27","Sam","Darnold","SEA",521,290,18,26.04,192.56,17.9631816
"28","Will","Levis","TEN",350,461,18,NA,NA,NA
"29","Michael","Penix Jr.","ATL",709,257,19,23.18,149.9,1.87400639999997
"30","Russell","Wilson","NYG",576,359,20,29.95,263.33,41.8775196
"31","Tyler","Shough","NOS",703,538,21,33.17,300.23,18.7000338
"32","Deshaun","Watson","CLE",713,340,22,58.73,304,156.532908
"33","Joe","Flacco","CLE",707,691,23,31.99,285.65,1.77318960000002
"34","Anthony","Richardson","IND",714,217,24,31.46,275.25,60.6116532
"35","Spencer","Rattler","NOS",708,714,25,35.98,319.94,1.9110714
"36","Kirk","Cousins","ATL",747,410,26,39.62,339.53,1.6634772
"37","Gardner","Minshew","KCC",730,515,27,50.29,350,1.4796348
"38","Trey","Lance","LAC",745,523,28,63.43,NA,1.541904
"39","Desmond","Ridder","CIN",710,721,28,NA,NA,NA
"40","Jacoby","Brissett","ARI",721,713,29,52.36,360.5,4.8006588
"41","Tommy","DeVito","NYG",711,724,29,84,NA,NA
"42","Jalen","Milroe","SEA",712,720,30,37.3,325.29,17.680005
"43","Jaxson","Dart","NYG",716,719,30,32.91,302.73,28.4762982
"44","Jake","Browning","CIN",717,716,30,48.8,368,10.6391376
"45","Marcus","Mariota","WAS",715,715,31,47.1,368.71,0.204598800000002
"46","Dillon","Gabriel","CLE",736,723,31,41.94,337.87,26.4214146
"47","Sam","Howell","MIN",728,717,31,48.08,364.75,1.275036
"48","Aidan","O'Connell","LVR",720,718,31,51.63,337.67,2.8258356
"49","Shedeur","Sanders","CLE",718,728,32,36.42,318.03,16.5176466
"50","Drew","Lock","SEA",742,722,32,63.43,NA,3.157938
"51","Mac","Jones","SFO",719,725,32,50.88,NA,0.800603999999999
"52","Davis","Mills","HOU",735,726,32,59.22,NA,5.9956344
"53","Kenny","Pickett","CLE",726,732,32,41.53,344.38,9.162468
"54","Tyrod","Taylor","NYJ",724,729,32,43.18,363.22,3.6827784
"55","Jimmy","Garoppolo","LAR",737,731,33,40.34,342.64,11.742192
"56","Taylor","Heinicke","LAC",758,730,33,64,NA,20.0551302
"57","Nick","Mullens","JAC",739,727,33,58.56,NA,2.5589676
"58","Mitchell","Trubisky","BUF",732,734,33,60.92,NA,6.864438
"59","Jarrett","Stidham","DEN",731,733,33,60.6,NA,5.1475872
"60","Tyson","Bagent","CHI",734,735,33,60.73,352.5,6.0223212
"61","Joshua","Dobbs","NEP",729,737,33,58.58,NA,3.0156084
"62","Malik","Willis","GBP",725,740,33,46.74,362.38,4.15128
"63","Andy","Dalton","CAR",743,736,33,56.5,NA,2.3899512
"64","Zach","Wilson","MIA",722,742,33,48.94,339.6,2.1171528
"65","Joe","Milton","DAL",727,743,33,44.89,365.91,2.8955178
"66","Josh","Johnson","WAS",750,738,34,80,NA,7.383348
"67","Hendon","Hooker","DET",733,744,34,61.82,NA,3.0660168
"68","Skylar","Thompson","PIT",723,749,34,89.5,NA,NA
"69","Mason","Rudolph","PIT",767,739,34,47.42,352.08,8.0920308
"70","Jameis","Winston","NYG",761,741,34,42.86,346.14,3.083808
"71","Quinn","Ewers","MIA",741,748,34,61.5,342,2.1660786
"72","Cooper","Rush","BAL",738,745,34,49.83,361.5,0.0830255999999988
"73","Case","Keenum","CHI",746,746,34,76.25,NA,3.1609032
"74","Easton","Stick","ATL",740,757,34,84.33,NA,NA
"75","Kyle","Trask","TBB",744,755,34,64.45,NA,0.7902258
"76","Cam","Miller","LVR",751,750,34,72.67,NA,3.565653
"77","Graham","Mertz","HOU",752,751,34,75.5,NA,3.543414
"78","Kyle","McCord","PHI",753,752,34,79.8,NA,3.528588
"79","Will","Howard","PIT",754,753,34,61.56,324.33,3.469284
"80","Jake","Haener","NOS",755,754,34,66.63,288.5,3.239481
"81","Tanner","McKee","PHI",765,747,35,56.13,NA,4.0148808
"82","Dorian","Thompson-Robinson","PHI",748,758,35,81,NA,NA
"83","Stetson","Bennett","LAR",749,759,35,79,NA,NA
"84","Brandon","Allen","TEN",762,756,35,70.8,NA,2.0815704
"85","Bailey","Zappe","KCC",756,761,35,78.8,NA,NA
"86","Jeff","Driskel","FA",757,762,35,NA,NA,NA
"87","C.J.","Beathard","FA",759,763,35,NA,NA,NA
"88","Sean","Clifford","GBP",760,764,35,92,NA,NA
"89","Sam","Hartman","WAS",760,764,35,NA,NA,NA
"90","Clayton","Tune","ARI",766,760,35,78,NA,3.528588
"91","Tyler","Huntley","CLE",763,765,36,NA,NA,1.163841
"92","John","Wolford","JAC",764,766,36,78.5,NA,NA
