"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Jalen","Hurts","PHI",24,1,1,2.12,27.33,13.847484
"2","Patrick","Mahomes","KCC",22,5,2,1.76,26.2,5.75248799999999
"3","Josh","Allen","BUF",35,3,3,2.41,27.96,73.448004
"4","Joe","Burrow","CIN",50,25,3,5.52,43.05,44.240784
"5","Lamar","Jackson","BAL",46,33,3,4.58,38.82,36.798132
"6","Justin","Fields","CHI",64,40,3,5.94,45.98,32.7061559999999
"7","Justin","Herbert","LAC",65,58,4,6.25,47.2,11.060196
"8","Kirk","Cousins","MIN",86,75,4,13.09,100.32,21.319788
"9","Deshaun","Watson","CLE",83,49,4,10.94,87.98,60.49008
"10","Daniel","Jones","NYG",104,73,4,11.58,92.36,44.507652
"11","Geno","Smith","SEA",87,84,5,13.41,103.09,32.1724200000001
"12","Trevor","Lawrence","JAC",103,109,5,7.99,60.82,21.79422
"13","Dak","Prescott","DAL",101,119,5,11.71,92.19,12.572448
"14","Tua","Tagovailoa","MIA",108,133,5,12.29,96.11,1.897728
"15","Jared","Goff","DET",152,100,5,16.47,129.88,38.5179479999999
"16","Russell","Wilson","DEN",139,124,6,17.88,141.41,42.5209680000001
"17","Aaron","Rodgers","NYJ",215,103,6,15.3,119.81,79.823184
"18","Derek","Carr","NOS",195,210,6,20.74,160.01,13.284096
"19","Kenny","Pickett","PIT",237,207,6,20.98,163.3,23.009952
"20","Brock","Purdy","SFO",240,213,6,22.85,179.85,22.505868
"21","Kyler","Murray","ARI",2,384,7,27.71,228.66,8.77699199999998
"22","Jordan","Love","GBP",268,218,7,22.15,167.54,42.076188
"23","Baker","Mayfield","TBB",262,277,7,30.93,285.26,5.515272
"24","Sam","Howell","WAS",263,250,7,24.53,194.95,31.4311200000001
"25","Jimmy","Garoppolo","LVR",279,233,7,27.71,232.24,48.362412
"26","Mac","Jones","NEP",285,288,8,28.1,234.2,20.074404
"27","Ryan","Tannehill","TEN",309,263,8,25.78,203.7,48.392064
"28","Matthew","Stafford","LAR",292,253,8,21.5,162.56,65.471616
"29","Desmond","Ridder","ATL",328,307,9,29.59,254.48,23.365776
"30","Anthony","Richardson","IND",385,234,10,14.06,110.64,161.9458806
"31","Bryce","Young","CAR",483,317,11,25.3,195.32,143.2102644
"32","C.J.","Stroud","HOU",555,400,12,27.89,229.47,124.4464788
"33","Bailey","Zappe","FA",120,602,13,49.84,379.13,NA
"34","Gardner","Minshew","IND",620,591,13,40.09,360.55,7.383348
"35","Mitchell","Trubisky","PIT",595,596,13,NA,NA,35.686182
"36","Tyler","Huntley","BAL",610,593,13,43.42,358.4,13.8445188
"37","Davis","Mills","HOU",613,594,13,50.16,394,11.9378952
"38","Trey","Lance","DAL",607,595,13,38.88,326.45,14.3486028
"39","Zach","Wilson","NYJ",599,598,14,49.31,355.2,33.5097252
"40","Sam","Darnold","SFO",600,601,14,37.59,346.93,21.3968832
"41","Marcus","Mariota","PHI",604,599,14,50.23,NA,19.0454796
"42","Teddy","Bridgewater","DET",605,600,14,53.62,NA,19.0603056
"43","Colt","McCoy","FA",594,610,14,41.03,342.53,NA
"44","Andy","Dalton","CAR",612,597,14,46.15,342.2,12.5902392
"45","Jameis","Winston","NOS",606,603,14,44.11,353.63,17.8742256
"46","Taylor","Heinicke","ATL",602,606,14,39.64,355.89,22.268652
"47","Joshua","Dobbs","ARI",598,604,14,38.63,331.71,11.1610128
"48","Mike","White","MIA",601,608,14,39.96,357.48,3.7065
"49","Brian","Hoyer","LVR",623,605,14,52.72,359.2,6.8555424
"50","Tyrod","Taylor","NYG",608,611,14,53.52,NA,7.472304
"51","Jake","Browning","CIN",596,615,14,64.56,NA,NA
"52","Nick","Mullens","MIN",617,607,14,60.56,NA,10.3544784
"53","Cooper","Rush","DAL",616,609,14,58.72,NA,11.9912688
"54","Jacoby","Brissett","WAS",611,612,14,35.2,334.56,11.000892
"55","Sam","Ehlinger","IND",597,622,14,76.92,NA,NA
"56","Jarrett","Stidham","DEN",619,613,14,45.6,373.67,6.7695516
"57","Matt","Corral","NEP",609,618,15,74.21,NA,5.767314
"58","Sean","Clifford","GBP",618,620,15,59.67,NA,5.3432904
"59","Kyle","Trask","TBB",614,616,15,36.31,338.01,2.8584528
"60","Blaine","Gabbert","KCC",624,614,15,61.95,NA,1.8058068
"61","Drew","Lock","SEA",630,617,15,57.64,NA,1.275036
"62","Kyle","Allen","BUF",625,619,15,59.96,NA,1.008168
"63","Easton","Stick","LAC",621,624,15,63.59,NA,1.9066236
"64","Mason","Rudolph","PIT",603,626,15,77.8,NA,NA
"65","Stetson","Bennett","LAR",622,625,15,51.56,256,1.5804516
"66","Malik","Willis","TEN",638,623,15,50.69,361.75,0.578214
"67","Dorian","Thompson-Robinson","CLE",615,627,15,57.71,356.33,NA
"68","C.J.","Beathard","JAC",639,621,15,61.09,NA,8.6079756
"69","Chris","Streveler","FA",626,628,15,NA,NA,NA
"70","Josh","Johnson","BAL",627,629,15,96,NA,NA
"71","P.J.","Walker","FA",628,630,15,68.92,NA,NA
"72","John","Wolford","FA",629,631,15,78.89,NA,NA
"73","Logan","Woodside","ATL",631,632,15,76.67,NA,NA
"74","Brandon","Allen","SFO",632,633,15,75.8,NA,NA
"75","Clayton","Tune","ARI",633,634,15,39.48,338.94,NA
"76","Trevor","Siemian","FA",634,635,15,62.5,NA,NA
"77","David","Blough","FA",635,636,15,76.8,NA,NA
"78","Will","Levis","TEN",636,637,15,40.95,341.44,NA
"79","Ben","DiNucci","FA",637,638,15,80.33,NA,NA
