"","pos","name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","QB","Lamar Jackson","BAL",35,8,1,1.73,26.79,39.7366452
"2","K","Brandon Aubrey","DAL",59,54,1,1.47,186.78,0.613176011552025
"3","K","Justin Tucker","FA",67,88,1,28.67,227.41,NA
"4","TE","George Kittle","SFO",31,12,1,1.73,20.97,20.83053
"5","TE","Trey McBride","ARI",46,40,1,2.74,31.57,4.22540999999999
"6","TE","Sam LaPorta","DET",43,33,1,4.58,60.69,12.631752
"7","DST","Buffalo Bills","BUF",84,103,1,7.02,184.52,10.67472
"8","TE","Brock Bowers","LVR",150,29,1,1.53,20.35,7.07200200000001
"9","K","Greg Zuerlein","FA",71,95,2,29,NA,NA
"10","K","Jason Sanders","MIA",100,84,2,14.38,234.91,13.0197941477011
"11","DST","Baltimore Ravens","BAL",93,101,2,4.25,170.34,13.78818
"12","TE","Mark Andrews","BAL",44,56,2,5.72,70.57,1.92738000000002
"13","QB","Joe Burrow","CIN",52,20,3,4.65,46.62,34.900404
"14","WR","Malik Nabers","NYG",39,19,3,6.21,10.79,33.921888
"15","K","Cameron Dicker","LAC",79,103,3,3,193.57,0.0451700279640805
"16","K","Harrison Butker","KCC",103,105,3,8.3,217.37,7.22470979999999
"17","K","Chase McLaughlin","TBB",140,93,3,6.57,207.46,7.41699987639359
"18","K","Jake Elliott","PHI",94,119,3,11.53,228.29,4.97747113628476
"19","K","Tyler Bass","BUF",119,92,3,10.28,221.9,14.53729542
"20","K","Evan McPherson","CIN",98,116,3,9.87,215.89,1.73585398672606
"21","K","Younghoe Koo","ATL",107,107,3,14.23,240.65,2.96666803736675
"22","TE","Travis Kelce","KCC",54,39,3,7.87,87.05,11.771844
"23","DST","Dallas Cowboys","DAL",103,109,3,16.68,238.67,2.66868000000002
"24","QB","Jayden Daniels","WAS",146,17,4,3.27,33.14,22.9032048
"25","RB","Ashton Jeanty","LVR",8,22,4,6.28,14.23,4.306953
"26","RB","Kenneth Walker III","SEA",18,23,4,15.37,39.98,6.47896200000001
"27","WR","Davante Adams","LAR",34,30,4,16.34,35.27,9.547944
"28","WR","A.J. Brown","PHI",25,32,4,8.83,17,7.78365
"29","WR","Mike Evans","TBB",32,36,4,14.08,29.3,0.444779999999975
"30","K","Ka'imi Fairbairn","HOU",112,122,4,7.02,206.91,7.0999244485913
"31","K","Matt Gay","WAS",209,89,4,11.74,241.78,11.0913911407924
"32","K","Spencer Shrader","IND",128,113,4,26.83,259,14.6780990671875
"33","K","Chris Boswell","PIT",106,137,4,8.75,207.34,2.1186354
