"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","Travis","Kelce","KCC",10,9,1,1.78,16.68,4.71466799999997
"2","Mark","Andrews","BAL",16,12,2,1.4,14.84,12.098016
"3","Taysom","Hill","NOS",32,37,3,33.04,239.36,1.03782000000003
"4","George","Kittle","SFO",43,53,3,4.46,48.7,4.89257999999993
"5","Kyle","Pitts","ATL",52,49,4,3.03,28.69,13.521312
"6","Darren","Waller","LVR",44,61,5,5.11,54.61,3.543414
"7","Dallas","Goedert","PHI",61,63,5,7.44,74.04,3.85476000000001
"8","Dalton","Schultz","DAL",50,73,6,6.02,63.89,1.33434000000001
"9","Dawson","Knox","BUF",78,68,7,9.28,91.46,12.00906
"10","T.J.","Hockenson","DET",80,106,7,8.15,80.31,1.12677599999999
"11","Hunter","Henry","NEP",98,95,8,13.88,122.16,10.882284
"12","Zach","Ertz","ARI",97,101,8,10.01,96.78,2.80211399999998
"13","Mike","Gesicki","MIA",103,103,9,17.09,140.52,1.95703200000001
"14","David","Njoku","CLE",120,99,9,17.13,142.99,7.07200199999999
"15","Noah","Fant","SEA",118,126,9,20.05,155.47,0.548562000000007
"16","Irv","Smith Jr.","MIN",109,153,9,NA,NA,1.40847
"17","Pat","Freiermuth","PIT",122,131,10,13.21,118.37,4.284714
"18","Gerald","Everett","LAC",129,149,10,19.65,156.84,0.889559999999991
"19","Tyler","Higbee","LAR",133,158,10,20.21,157.23,1.33433999999999
"20","Cole","Kmet","CHI",148,144,11,12.72,116.92,12.868968
"21","Logan","Thomas","WAS",139,159,11,23.63,186.97,3.869586
"22","Albert","Okwuegbunam","DEN",142,162,11,16.59,137.97,4.40332200000002
"23","Robert","Tonyan","GBP",141,167,12,19.47,156.37,2.98002600000001
"24","Evan","Engram","JAC",178,152,13,21.84,168.92,22.01661
"25","Austin","Hooper","TEN",180,156,13,22.36,175.76,20.430228
"26","Hayden","Hurst","CIN",168,165,14,24.06,188.37,3.43963199999999
"27","Cameron","Brate","TBB",203,108,14,30.46,246.29,16.412382
"28","Isaiah","Likely","BAL",198,175,15,34.91,272.13,21.356853
"29","Brevin","Jordan","HOU",182,235,15,26.16,215.03,0.444780000000006
"30","Mo","Alie-Cox","IND",189,226,15,26.79,219.61,5.76731400000001
"31","C.J.","Uzomah","NYJ",200,232,15,33.97,270.88,0.296519999999994
