"","first_name","last_name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"1","George","Kittle","SFO",31,12,1,1.73,20.97,20.83053
"2","Trey","McBride","ARI",46,40,1,2.74,31.57,4.22540999999999
"3","Sam","LaPorta","DET",43,33,1,4.58,60.69,12.631752
"4","Brock","Bowers","LVR",150,29,1,1.53,20.35,7.07200200000001
"5","Mark","Andrews","BAL",44,56,2,5.72,70.57,1.92738000000002
"6","Travis","Kelce","KCC",54,39,3,7.87,87.05,11.771844
"7","David","Njoku","CLE",60,98,4,8.89,93.04,3.009678
"8","T.J.","Hockenson","MIN",120,91,4,6.07,75.92,8.198778
"9","Tyler","Warren","IND",72,121,5,10.35,101.23,6.09348600000001
"10","Evan","Engram","DEN",83,73,5,10.69,103.44,4.25506200000001
"11","Kyle","Pitts","ATL",92,75,5,13.96,124.5,8.55460199999999
"12","Dallas","Goedert","PHI",82,102,6,13.98,123.05,11.608758
"13","Jake","Ferguson","DAL",101,97,6,16.34,142.33,1.61603399999998
"14","Juwan","Johnson","NOS",126,126,6,28.8,246.07,14.30709
"15","Hunter","Henry","NEP",103,158,6,17.25,149.08,5.58940200000001
"16","Dalton","Kincaid","BUF",102,165,6,14.01,122.75,4.34401800000001
"17","Zach","Ertz","WAS",182,103,6,19.16,166.14,33.50676
"18","Dalton","Schultz","HOU",134,125,7,27.99,236.02,17.168508
"19","Tucker","Kraft","GBP",216,136,7,9.22,94.45,9.53311800000001
"20","Darren","Waller","MIA",123,178,7,31.19,254.99,7.50195599999999
"21","Isaiah","Likely","BAL",130,166,8,19.71,166.38,6.879264
"22","Colston","Loveland","CHI",131,206,8,14.8,131.67,4.114215
"23","Cade","Otton","TBB",160,202,8,24.04,206.19,2.34250799999998
"24","Jonnu","Smith","PIT",206,170,8,18.66,157.6,22.861692
"25","Pat","Freiermuth","PIT",154,220,8,24.74,211.63,3.40998
"26","Chigoziem","Okonkwo","TEN",155,213,8,24.35,211.58,5.02601399999998
"27","Cole","Kmet","CHI",229,104,9,32.41,255.95,27.87288
"28","Tyler","Higbee","LAR",187,189,9,36.68,286.41,9.02903399999999
"29","Noah","Fant","CIN",200,231,9,38.04,292.57,1.03782
"30","Robbie","Ouzts","SEA",171,248,9,89.83,NA,0
"31","Mason","Taylor","NYJ",172,249,10,26.79,228.81,0.214976999999994
"32","Mike","Gesicki","CIN",223,230,10,23.99,208.94,6.049008
"33","Tyler","Conklin","LAC",220,239,10,38.68,300.58,3.85475999999999
"34","Will","Dissly","LAC",202,250,10,41.09,308.2,4.4478
"35","Foster","Moreau","NOS",233,229,10,49.83,347.67,13.04688
"36","Brenton","Strange","JAC",362,192,11,21.11,184.59,10.615416
"37","Theo","Johnson","NYG",309,228,11,31.35,258.95,10.778502
"38","Donald","Parham","PIT",203,264,12,NA,NA,NA
"39","Brevin","Jordan","HOU",228,287,12,NA,NA,NA
